Name,Maths,Science,English
Student_1_Jspkh,78,45,65
Student_2_Kfbbn,93,74,54
Student_3_Nmraody,38,43,77
Student_4_Dyisdm,47,49,94
Student_5_Ihyzy,51,88,64
Student_6_Vyhwv,44,57,45
Student_7_Zcfpblq,86,85,75
Student_8_Mltizt,36,74,55
Student_9_Odmvuepf,66,81,76
Student_10_Pjome,37,52,74
Student_11_Xxhac,52,42,79
Student_12_Gtiqzn,83,65,90
Student_13_Hjpahvb,81,71,99
Student_14_Grjbn,73,38,75
Student_15_Algcgjry,36,70,60
Student_16_Sobstp,54,59,81
Student_17_Udvit,45,78,69
Student_18_Jtaqj,60,71,65
Student_19_Nplbum,43,65,38
Student_20_Txnku,39,50,61
Student_21_Duzlbuo,88,97,100
Student_22_Sqhjlok,66,98,59
Student_23_Kkjba,65,70,77
Student_24_Kqoyuupc,80,45,62
Student_25_Hvziko,69,83,65
Student_26_Kgsyri,75,78,53
Student_27_Qqazz,59,55,80
Student_28_Crtpxzw,91,61,97
Student_29_Rsfmbyki,76,69,65
Student_30_Xdwedcg,40,86,92
Student_31_Odfgmir,50,72,37
Student_32_Lzictgnv,59,44,54
Student_33_Etzmp,37,46,43
Student_34_Ucabbdmy,53,83,63
Student_35_Pszus,61,69,78
Student_36_Wdwbcgi,39,81,60
Student_37_Iejds,71,47,98
Student_38_Jhuyj,59,47,98
Student_39_Gfvqsl,97,61,46
Student_40_Nadxk,69,96,60
Student_41_Pmuamnqm,43,93,92
Student_42_Iqugoxxm,89,48,98
Student_43_Xnvchw,56,94,100
Student_44_Vodohu,51,37,100
Student_45_Ufnxxp,60,78,60
Student_46_Lziayj,60,43,67
Student_47_Bmzzbo,93,75,84
Student_48_Irlnri,77,37,46
Student_49_Epwzpz,84,84,43
Student_50_Wzwkyxr,60,99,91
Student_51_Phpgxqsb,71,35,69
Student_52_Eqwqtyy,36,77,94
Student_53_Vkytlic,38,96,68
Student_54_Htygfo,99,59,81
Student_55_Ijwie,93,38,72
Student_56_Jaxda,64,41,45
Student_57_Skagxj,100,86,68
Student_58_Zfyqfhz,75,35,89
Student_59_Yflemo,52,38,46
Student_60_Wsfio,98,71,56
Student_61_Lzaapl,71,45,88
Student_62_Iuucs,72,83,92
Student_63_Jtofapp,62,73,38
Student_64_Qirimvj,91,55,46
Student_65_Jsydamqf,81,58,70
Student_66_Eglnny,86,91,92
Student_67_Kajsvvh,82,57,72
Student_68_Riont,100,43,66
Student_69_Gusgmgq,51,39,59
Student_70_Qcgfyaal,60,87,87
Student_71_Djiuxt,61,58,88
Student_72_Jiqtfp,90,44,70
Student_73_Zwbif,72,68,84
Student_74_Fqmnbofi,37,57,69
Student_75_Xubik,44,98,59
Student_76_Onazoec,75,98,79
Student_77_Lfhdjfhw,49,53,92
Student_78_Dkpcpe,61,74,87
Student_79_Pjlqpc,39,47,55
Student_80_Xyltpa,40,95,85
Student_81_Bmldreh,35,99,74
Student_82_Jwzsgqe,86,84,81
Student_83_Rbbdw,68,50,85
Student_84_Xotstb,46,69,50
Student_85_Bhrqumk,87,53,75
Student_86_Pdqbxi,94,100,80
Student_87_Eczzb,65,61,63
Student_88_Fbocyp,82,53,72
Student_89_Svwfgkw,51,95,77
Student_90_Zimtd,61,71,56
Student_91_Hdatzke,72,96,78
Student_92_Kcmnlmcn,45,49,37
Student_93_Sapgtrym,81,64,70
Student_94_Xtebayat,59,74,52
Student_95_Kkyhflhk,62,69,78
Student_96_Ppzfw,74,50,83
Student_97_Dleagk,71,99,72
Student_98_Mnkglbzt,63,62,44
Student_99_Ydshjfpa,36,79,75
Student_100_Boxxrqa,41,44,67
Student_101_Fcftdu,96,84,99
Student_102_Qgdzebvq,75,77,59
Student_103_Vvhurv,82,36,35
Student_104_Pqyvajb,91,37,82
Student_105_Acskncy,76,46,91
Student_106_Ivfmphc,72,91,98
Student_107_Aqrgwf,62,76,40
Student_108_Rcvuc,77,63,53
Student_109_Alnuombq,87,82,64
Student_110_Dahkrbqo,74,40,75
Student_111_Oqdzc,66,46,63
Student_112_Vrmjbv,45,87,45
Student_113_Fjsjbeci,37,79,68
Student_114_Jhpqf,69,70,67
Student_115_Sdkgx,36,65,95
Student_116_Hyevxojq,100,80,99
Student_117_Tbdmxp,58,72,55
Student_118_Bultj,93,70,95
Student_119_Stgmhoh,66,72,48
Student_120_Iydjfv,60,81,60
Student_121_Mtjrux,64,84,41
Student_122_Luypb,49,89,92
Student_123_Zuzyhef,41,86,94
Student_124_Boscy,40,59,94
Student_125_Ggazkv,44,47,82
Student_126_Pjkcqula,47,70,37
Student_127_Vzcfiu,78,88,39
Student_128_Tyhgb,76,65,40
Student_129_Dldmvbn,95,57,77
Student_130_Zlpdsc,61,62,87
Student_131_Fuflej,70,97,55
Student_132_Zjeqveh,77,68,40
Student_133_Ahcteivi,58,66,45
Student_134_Hvmub,56,77,77
Student_135_Fyvjfiol,79,79,74
Student_136_Vnbro,92,76,55
Student_137_Mnnjlhub,42,90,54
Student_138_Kbpfymv,47,98,99
Student_139_Mxuzw,69,48,36
Student_140_Pfnwnl,38,93,58
Student_141_Olnvx,76,85,42
Student_142_Lglad,52,81,94
Student_143_Vlhuo,39,99,82
Student_144_Kutrpbia,48,84,70
Student_145_Tpflp,69,67,38
Student_146_Dryzpj,37,67,69
Student_147_Xubjjgk,70,94,71
Student_148_Uujuu,47,38,50
Student_149_Oohbcog,75,72,76
Student_150_Ecqquxzn,51,36,98
Student_151_Qhbztz,80,90,76
Student_152_Zivad,40,89,76
Student_153_Sbztunl,77,97,81
Student_154_Qggqx,77,94,66
Student_155_Lvkrwmg,36,91,41
Student_156_Ggnncjf,40,82,82
Student_157_Ejfqzlf,64,44,39
Student_158_Bljnugzl,92,46,95
Student_159_Frodjc,67,38,46
Student_160_Xxcwqjku,68,71,62
Student_161_Vpzpwmfy,85,36,62
Student_162_Cahvczff,76,81,54
Student_163_Ygoow,100,91,38
Student_164_Oeydmjnm,62,50,54
Student_165_Bhlslcpn,95,57,70
Student_166_Fcgel,95,63,100
Student_167_Qrnkb,67,48,73
Student_168_Mcfvkm,54,88,71
Student_169_Nzeyfftc,57,82,63
Student_170_Emtcdak,55,99,40
Student_171_Gninm,87,98,40
Student_172_Duprnr,40,80,65
Student_173_Wkcezuv,89,90,91
Student_174_Fyddji,39,50,44
Student_175_Lhzcc,35,84,41
Student_176_Arwnhm,96,73,74
Student_177_Vuazr,90,61,64
Student_178_Fmcuakt,41,63,40
Student_179_Fpyow,89,92,69
Student_180_Iimpvrsg,39,95,49
Student_181_Cxnsu,41,52,81
Student_182_Idkotxcb,36,81,55
Student_183_Egomer,70,84,44
Student_184_Ibcrit,71,59,64
Student_185_Twvxjy,53,72,37
Student_186_Tuuvb,40,85,85
Student_187_Oauhl,91,45,56
Student_188_Agtyyxj,64,40,42
Student_189_Yauay,42,87,50
Student_190_Plsdwxx,71,88,90
Student_191_Qcbdd,74,76,49
Student_192_Ofwcw,76,86,90
Student_193_Qbmyg,76,73,64
Student_194_Djrgbepz,82,80,40
Student_195_Cqlez,73,81,60
Student_196_Zaagx,83,39,39
Student_197_Dujqwkl,72,60,62
Student_198_Rfvso,88,54,61
Student_199_Ugmww,55,99,70
Student_200_Cuzvsy,64,91,83
Student_201_Huqwrmr,90,58,95
Student_202_Otdqnwgs,40,47,80
Student_203_Zmruc,81,74,39
Student_204_Qxofqhbx,64,78,99
Student_205_Ijpcud,74,51,83
Student_206_Wlfuik,57,44,98
Student_207_Imzib,44,95,70
Student_208_Agjdxy,86,84,63
Student_209_Labuqyu,66,69,95
Student_210_Tpeyczxl,93,46,90
Student_211_Wykmnwr,75,73,67
Student_212_Bzzajl,85,92,83
Student_213_Psqkw,61,82,75
Student_214_Debxrv,84,65,88
Student_215_Unyyd,84,78,99
Student_216_Xqokdap,61,43,45
Student_217_Olewezy,99,40,55
Student_218_Ogwgn,55,58,38
Student_219_Rcwpguqg,92,79,48
Student_220_Ufikoqbr,81,98,65
Student_221_Bolgsjv,54,80,37
Student_222_Kljyq,73,86,40
Student_223_Gniwdmy,39,76,89
Student_224_Ullcp,50,88,36
Student_225_Attgi,49,83,50
Student_226_Gizvxdmr,75,71,94
Student_227_Itydn,70,63,89
Student_228_Hpradu,71,98,38
Student_229_Ltikptx,40,89,85
Student_230_Nacio,93,86,93
Student_231_Bljdfd,66,52,55
Student_232_Rawdytal,65,100,100
Student_233_Ihlln,93,98,75
Student_234_Klaoy,53,61,98
Student_235_Wuaaw,87,86,42
Student_236_Ulktfyxe,76,65,78
Student_237_Fzniox,94,56,35
Student_238_Zrprsrpt,50,86,94
Student_239_Jyzukk,60,85,42
Student_240_Xgymknaf,81,100,50
Student_241_Iguimh,98,69,83
Student_242_Kbaar,63,95,89
Student_243_Trpjgix,82,67,72
Student_244_Igtcwyam,89,99,72
Student_245_Selqc,41,85,97
Student_246_Wxudbt,91,73,38
Student_247_Awytqooo,50,99,75
Student_248_Zobduk,73,36,73
Student_249_Elsflyi,47,57,82
Student_250_Ogvvrzex,74,67,84
Student_251_Fyyxtfm,65,70,85
Student_252_Fmqhm,65,60,70
Student_253_Cgzmf,82,100,68
Student_254_Ygxqty,67,35,65
Student_255_Clgby,76,87,67
Student_256_Mihrww,47,82,58
Student_257_Orztbf,36,51,58
Student_258_Umdqclp,52,56,67
Student_259_Jzwizt,61,100,92
Student_260_Nykihd,61,77,95
Student_261_Ihvwzdze,58,70,45
Student_262_Etvxfhny,49,86,98
Student_263_Vdhwuid,57,65,83
Student_264_Tcragt,57,74,78
Student_265_Qpirz,74,83,44
Student_266_Niybkn,64,71,63
Student_267_Yrrazsf,94,42,76
Student_268_Aosnx,82,53,50
Student_269_Zejzev,35,58,50
Student_270_Wnqfu,65,46,48
Student_271_Mtkqmujz,36,61,57
Student_272_Hnmna,100,43,92
Student_273_Qvclmauo,66,49,52
Student_274_Raarxaij,81,53,72
Student_275_Njzevg,50,81,96
Student_276_Lugigzb,92,92,66
Student_277_Gqsqy,81,98,53
Student_278_Rlormuu,49,80,70
Student_279_Dhkjy,37,51,66
Student_280_Zpwbcvpm,35,67,94
Student_281_Fvetq,53,66,92
Student_282_Aejyafre,44,72,85
Student_283_Unhpvi,66,83,98
Student_284_Ldcvigf,39,86,70
Student_285_Mlfii,73,93,45
Student_286_Gefxfgc,38,55,54
Student_287_Hkpxeopp,59,42,77
Student_288_Scwwjl,91,81,48
Student_289_Hyowfmo,72,89,84
Student_290_Cbrdl,62,95,79
Student_291_Eiunzgj,78,100,48
Student_292_Kwywz,89,39,61
Student_293_Xfyzbw,69,42,79
Student_294_Vuwws,40,71,50
Student_295_Nlcubd,40,41,78
Student_296_Ydzznorw,66,80,47
Student_297_Tfwnnlz,45,74,35
Student_298_Xicqcuq,37,96,72
Student_299_Oxtqmcnc,36,44,94
Student_300_Xpdbzygj,84,66,52
Student_301_Czrjykt,71,84,83
Student_302_Wkecqhw,63,100,99
Student_303_Djhgkqww,97,74,76
Student_304_Klvaifdn,41,79,58
Student_305_Xbfrd,60,38,70
Student_306_Gvtsvw,97,79,78
